GeoID,GeoName,GeoScale,Year,OceanSect_ID,OceanSector,Employment,GrossReceipts,Data_Flags
00000,Coastal US,National,2005,1,Marine Construction,7685,598468000,G
00000,Coastal US,National,2006,1,Marine Construction,7534,579018000,G
00000,Coastal US,National,2007,1,Marine Construction,7087,524497000,G
00000,Coastal US,National,2008,1,Marine Construction,6543,493919000,G
00000,Coastal US,National,2009,1,Marine Construction,6045,376631000,G
00000,Coastal US,National,2010,1,Marine Construction,5778,379033000,G
00000,Coastal US,National,2011,1,Marine Construction,5801,372168000,G-
00000,Coastal US,National,2012,1,Marine Construction,5586,372230000,G
00000,Coastal US,National,2013,1,Marine Construction,5194,352848000,G
00000,Coastal US,National,2014,1,Marine Construction,5127,355861000,G-
00000,Coastal US,National,2005,2,Living Resources,58590,2783846000,G
00000,Coastal US,National,2006,2,Living Resources,56971,2830226000,G
00000,Coastal US,National,2007,2,Living Resources,56871,2888157000,G
00000,Coastal US,National,2008,2,Living Resources,55177,2866942000,G
00000,Coastal US,National,2009,2,Living Resources,55116,2657032000,G
00000,Coastal US,National,2010,2,Living Resources,59618,3313889000,G
00000,Coastal US,National,2011,2,Living Resources,58403,3264704000,G-
00000,Coastal US,National,2012,2,Living Resources,56002,3176475000,G
00000,Coastal US,National,2013,2,Living Resources,55399,3433160000,G
00000,Coastal US,National,2014,2,Living Resources,56790,3505038000,G-
00000,Coastal US,National,2005,3,Offshore Mineral Resources,15971,1312583000,G
00000,Coastal US,National,2006,3,Offshore Mineral Resources,16589,1284661000,G
00000,Coastal US,National,2007,3,Offshore Mineral Resources,15057,1128003000,G
00000,Coastal US,National,2008,3,Offshore Mineral Resources,17331,1617193000,G
00000,Coastal US,National,2009,3,Offshore Mineral Resources,16319,937731000,G
00000,Coastal US,National,2010,3,Offshore Mineral Resources,16953,1007763000,G
00000,Coastal US,National,2011,3,Offshore Mineral Resources,17121,1051947000,G-
00000,Coastal US,National,2012,3,Offshore Mineral Resources,17085,1108416000,G
00000,Coastal US,National,2013,3,Offshore Mineral Resources,15850,1065037000,G
00000,Coastal US,National,2014,3,Offshore Mineral Extraction,15949,1075075000,G-
00000,Coastal US,National,2005,4,Ship and Boat Building,719,64103000,G
00000,Coastal US,National,2006,4,Ship and Boat Building,832,67223000,G
00000,Coastal US,National,2007,4,Ship and Boat Building,989,69894000,G
00000,Coastal US,National,2008,4,Ship and Boat Building,957,68792000,G
00000,Coastal US,National,2009,4,Ship and Boat Building,963,65725000,G
00000,Coastal US,National,2010,4,Ship and Boat Building,922,71002000,G
00000,Coastal US,National,2011,4,Ship and Boat Building,1108,71271000,G-
00000,Coastal US,National,2012,4,Ship and Boat Building,1328,92246000,G
00000,Coastal US,National,2013,4,Ship and Boat Building,1227,84903000,G
00000,Coastal US,National,2014,4,Ship and Boat Building,1312,101236000,G-
00000,Coastal US,National,2005,5,Tourism and Recreation,26635,2442800000,G
00000,Coastal US,National,2006,5,Tourism and Recreation,26358,2511081000,G
00000,Coastal US,National,2007,5,Tourism and Recreation,27978,2627635000,G
00000,Coastal US,National,2008,5,Tourism and Recreation,27177,2524552000,G
00000,Coastal US,National,2009,5,Tourism and Recreation,26790,1954779000,G
00000,Coastal US,National,2010,5,Tourism and Recreation,27506,1970414000,G
00000,Coastal US,National,2011,5,Tourism and Recreation,28298,2045942000,G-
00000,Coastal US,National,2012,5,Tourism and Recreation,28303,2034804000,G
00000,Coastal US,National,2013,5,Tourism and Recreation,25647,1976939000,G
00000,Coastal US,National,2014,5,Tourism and Recreation,27096,2057304000,G-
00000,Coastal US,National,2005,6,Marine Transportation,15075,1052755000,G
00000,Coastal US,National,2006,6,Marine Transportation,15739,1115355000,G
00000,Coastal US,National,2007,6,Marine Transportation,21175,1235307000,G
00000,Coastal US,National,2008,6,Marine Transportation,21020,1238344000,G
00000,Coastal US,National,2009,6,Marine Transportation,20476,1056675000,G
00000,Coastal US,National,2010,6,Marine Transportation,21651,1170650000,G
00000,Coastal US,National,2011,6,Marine Transportation,21167,1160088000,G-
00000,Coastal US,National,2012,6,Marine Transportation,23102,1258122000,G
00000,Coastal US,National,2013,6,Marine Transportation,23171,1246896000,G
00000,Coastal US,National,2014,6,Marine Transportation,26102,1355128000,G-
00000,Coastal US,National,2005,9,All Ocean Sectors,124675,8254555000,G
00000,Coastal US,National,2006,9,All Ocean Sectors,124023,8387564000,G
00000,Coastal US,National,2007,9,All Ocean Sectors,129157,8473493000,G
00000,Coastal US,National,2008,9,All Ocean Sectors,128205,8809742000,G
00000,Coastal US,National,2009,9,All Ocean Sectors,125709,7048573000,G
00000,Coastal US,National,2010,9,All Ocean Sectors,132428,7912751000,G
00000,Coastal US,National,2011,9,All Ocean Sectors,131898,7966120000,G-
00000,Coastal US,National,2012,9,All Ocean Sectors,131406,8042293000,G
00000,Coastal US,National,2013,9,All Ocean Sectors,126488,8159783000,G
00000,Coastal US,National,2014,9,All Ocean Sectors,132376,8449642000,G-
01000,Alabama,State,2005,1,Marine Construction,73,4446000,G
01000,Alabama,State,2006,1,Marine Construction,96,5545000,G
01000,Alabama,State,2007,1,Marine Construction,83,6702000,G
01000,Alabama,State,2008,1,Marine Construction,60,3152000,G
01000,Alabama,State,2009,1,Marine Construction,56,2158000,G
01000,Alabama,State,2010,1,Marine Construction,58,2980000,G
01000,Alabama,State,2011,1,Marine Construction,58,4101000,G-
01000,Alabama,State,2012,1,Marine Construction,48,3929000,G
01000,Alabama,State,2013,1,Marine Construction,47,2701000,G
01000,Alabama,State,2014,1,Marine Construction,39,2894000,G-
01000,Alabama,State,2005,2,Living Resources,786,43243000,G
01000,Alabama,State,2006,2,Living Resources,779,45365000,G
01000,Alabama,State,2007,2,Living Resources,748,46699000,G
01000,Alabama,State,2008,2,Living Resources,680,45298000,G
01000,Alabama,State,2009,2,Living Resources,727,40172000,G
01000,Alabama,State,2010,2,Living Resources,1133,77141000,G
01000,Alabama,State,2011,2,Living Resources,917,45557000,G-
01000,Alabama,State,2012,2,Living Resources,842,50759000,G
01000,Alabama,State,2013,2,Living Resources,714,45073000,G
01000,Alabama,State,2014,2,Living Resources,707,46094000,G-
01000,Alabama,State,2005,3,Offshore Mineral Resources,179,7934000,G
01000,Alabama,State,2006,3,Offshore Mineral Resources,213,12113000,G
01000,Alabama,State,2007,3,Offshore Mineral Resources,193,10247000,G
01000,Alabama,State,2008,3,Offshore Mineral Resources,217,10593000,G
01000,Alabama,State,2009,3,Offshore Mineral Resources,172,6810000,G
01000,Alabama,State,2010,3,Offshore Mineral Resources,218,8119000,G
01000,Alabama,State,2011,3,Offshore Mineral Resources,192,7458000,G-
01000,Alabama,State,2012,3,Offshore Mineral Resources,187,8006000,G
01000,Alabama,State,2013,3,Offshore Mineral Resources,198,9393000,G
01000,Alabama,State,2014,3,Offshore Mineral Extraction,204,10477000,G-
01000,Alabama,State,2005,4,Ship and Boat Building,-9999,-9999,D
01000,Alabama,State,2006,4,Ship and Boat Building,7,670000,H
01000,Alabama,State,2007,4,Ship and Boat Building,-9999,-9999,D
01000,Alabama,State,2008,4,Ship and Boat Building,10,1032000,H
01000,Alabama,State,2009,4,Ship and Boat Building,10,1237000,H
01000,Alabama,State,2010,4,Ship and Boat Building,10,1269000,H
01000,Alabama,State,2011,4,Ship and Boat Building,14,1104000,H-
01000,Alabama,State,2012,4,Ship and Boat Building,13,1194000,H
01000,Alabama,State,2013,4,Ship and Boat Building,25,4027000,G
01000,Alabama,State,2014,4,Ship and Boat Building,11,2858000,G-
01000,Alabama,State,2005,5,Tourism and Recreation,106,12517000,G
01000,Alabama,State,2006,5,Tourism and Recreation,128,19812000,G
01000,Alabama,State,2007,5,Tourism and Recreation,157,23265000,G
01000,Alabama,State,2008,5,Tourism and Recreation,182,24533000,G
01000,Alabama,State,2009,5,Tourism and Recreation,156,13771000,G
01000,Alabama,State,2010,5,Tourism and Recreation,235,14148000,G
01000,Alabama,State,2011,5,Tourism and Recreation ,208,12096000,G-
01000,Alabama,State,2012,5,Tourism and Recreation,194,14783000,G
01000,Alabama,State,2013,5,Tourism and Recreation,320,24220000,G
01000,Alabama,State,2014,5,Tourism and Recreation,184,15790000,G-
01000,Alabama,State,2005,6,Marine Transportation,137,9815000,G
01000,Alabama,State,2006,6,Marine Transportation,145,10722000,G
01000,Alabama,State,2007,6,Marine Transportation,188,14228000,G
01000,Alabama,State,2008,6,Marine Transportation,180,15169000,G
01000,Alabama,State,2009,6,Marine Transportation,170,9549000,G
01000,Alabama,State,2010,6,Marine Transportation,250,15565000,G
01000,Alabama,State,2011,6,Marine Transportation ,209,14582000,G-
01000,Alabama,State,2012,6,Marine Transportation,230,12725000,G
01000,Alabama,State,2013,6,Marine Transportation,324,18430000,G
01000,Alabama,State,2014,6,Marine Transportation,209,12008000,G-
01000,Alabama,State,2005,9,All Ocean Sectors,1287,78758000,G
01000,Alabama,State,2006,9,All Ocean Sectors,1368,94227000,G
01000,Alabama,State,2007,9,All Ocean Sectors,1378,101692000,G
01000,Alabama,State,2008,9,All Ocean Sectors,1329,99777000,G
01000,Alabama,State,2009,9,All Ocean Sectors,1291,73697000,G
01000,Alabama,State,2010,9,All Ocean Sectors,1904,119222000,G
01000,Alabama,State,2011,9,All Ocean Sectors,1598,84898000,G-
01000,Alabama,State,2012,9,All Ocean Sectors,1514,91396000,G
01000,Alabama,State,2013,9,All Ocean Sectors,1628,103844000,G
01000,Alabama,State,2014,9,All Ocean Sectors,1354,90121000,G-
01003,Baldwin County,County,2005,1,Marine Construction,22,2619000,G
01003,Baldwin County,County,2006,1,Marine Construction,26,2123000,G
01003,Baldwin County,County,2007,1,Marine Construction,20,3473000,H
01003,Baldwin County,County,2008,1,Marine Construction,20,851000,H
01003,Baldwin County,County,2009,1,Marine Construction,11,559000,H
01003,Baldwin County,County,2010,1,Marine Construction,18,591000,H
01003,Baldwin County,County,2011,1,Marine Construction,21,1518000,NULL
01003,Baldwin County,County,2012,1,Marine Construction,15,816000,H
01003,Baldwin County,County,2013,1,Marine Construction,19,813000,H
01003,Baldwin County,County,2014,1,Marine Construction,13,1060000,H-
01003,Baldwin County,County,2005,2,Living Resources,193,10311000,G
01003,Baldwin County,County,2006,2,Living Resources,207,12772000,G
01003,Baldwin County,County,2007,2,Living Resources,182,12336000,G
01003,Baldwin County,County,2008,2,Living Resources,190,11005000,G
01003,Baldwin County,County,2009,2,Living Resources,215,10114000,G
01003,Baldwin County,County,2010,2,Living Resources,280,19903000,G
01003,Baldwin County,County,2011,2,Living Resources,212,10523000,NULL
01003,Baldwin County,County,2012,2,Living Resources,243,13538000,G
01003,Baldwin County,County,2013,2,Living Resources,229,11834000,G
01003,Baldwin County,County,2014,2,Living Resources,216,9961000,G-
01003,Baldwin County,County,2005,3,Offshore Mineral Resources,65,2876000,G
01003,Baldwin County,County,2006,3,Offshore Mineral Resources,83,5653000,G
01003,Baldwin County,County,2007,3,Offshore Mineral Resources,84,4488000,G
01003,Baldwin County,County,2008,3,Offshore Mineral Resources,97,5499000,G
01003,Baldwin County,County,2009,3,Offshore Mineral Resources,79,2875000,G
01003,Baldwin County,County,2010,3,Offshore Mineral Resources,96,3560000,G
01003,Baldwin County,County,2011,3,Offshore Mineral Resources,91,3313000,NULL
01003,Baldwin County,County,2012,3,Offshore Mineral Resources,90,4293000,G
01003,Baldwin County,County,2013,3,Offshore Mineral Resources,104,4612000,G
01003,Baldwin County,County,2014,3,Offshore Mineral Extraction,99,4533000,G-
01003,Baldwin County,County,2005,4,Ship and Boat Building,-9999,-9999,D
01003,Baldwin County,County,2006,4,Ship and Boat Building,-9999,-9999,D
01003,Baldwin County,County,2007,4,Ship and Boat Building,5,57000,G
01003,Baldwin County,County,2008,4,Ship and Boat Building,5,273000,H
01003,Baldwin County,County,2009,4,Ship and Boat Building,5,361000,G
01003,Baldwin County,County,2010,4,Ship and Boat Building,3,246000,H
01003,Baldwin County,County,2011,4,Ship and Boat Building,5,288000,NULL
01003,Baldwin County,County,2012,4,Ship and Boat Building,5,608000,G
01003,Baldwin County,County,2013,4,Ship and Boat Building,6,1308000,G
01003,Baldwin County,County,2014,4,Ship and Boat Building,3,762000,G-
01003,Baldwin County,County,2005,5,Tourism and Recreation,64,9728000,G
01003,Baldwin County,County,2006,5,Tourism and Recreation,83,12262000,G
01003,Baldwin County,County,2007,5,Tourism and Recreation,91,15203000,G
01003,Baldwin County,County,2008,5,Tourism and Recreation,106,15238000,G
01003,Baldwin County,County,2009,5,Tourism and Recreation,94,7755000,G
01003,Baldwin County,County,2010,5,Tourism and Recreation,141,9202000,G
01003,Baldwin County,County,2011,5,Tourism and Recreation,141,8519000,NULL
01003,Baldwin County,County,2012,5,Tourism and Recreation,115,9585000,G
01003,Baldwin County,County,2013,5,Tourism and Recreation,101,8363000,G
01003,Baldwin County,County,2014,5,Tourism and Recreation,103,9685000,G-
01003,Baldwin County,County,2005,6,Marine Transportation,52,2925000,G
01003,Baldwin County,County,2006,6,Marine Transportation,59,3714000,G
01003,Baldwin County,County,2007,6,Marine Transportation,86,4879000,G
01003,Baldwin County,County,2008,6,Marine Transportation,72,4734000,G
01003,Baldwin County,County,2009,6,Marine Transportation,67,3522000,G
01003,Baldwin County,County,2010,6,Marine Transportation,102,6140000,G
01003,Baldwin County,County,2011,6,Marine Transportation,97,6074000,NULL
01003,Baldwin County,County,2012,6,Marine Transportation,100,4231000,G
01003,Baldwin County,County,2013,6,Marine Transportation,100,5917000,G
01003,Baldwin County,County,2014,6,Marine Transportation,93,6811000,G-
01003,Baldwin County,County,2005,9,All Ocean Sectors,398,29137000,G
01003,Baldwin County,County,2006,9,All Ocean Sectors,462,37025000,G
01003,Baldwin County,County,2007,9,All Ocean Sectors,468,40436000,G
01003,Baldwin County,County,2008,9,All Ocean Sectors,490,37600000,G
01003,Baldwin County,County,2009,9,All Ocean Sectors,471,25186000,G
01003,Baldwin County,County,2010,9,All Ocean Sectors,640,39642000,G
01003,Baldwin County,County,2011,9,All Ocean Sectors,567,30235000,NULL
01003,Baldwin County,County,2012,9,All Ocean Sectors,568,33071000,G
01003,Baldwin County,County,2013,9,All Ocean Sectors,559,32847000,G
01003,Baldwin County,County,2014,9,All Ocean Sectors,527,32812000,G-
01097,Mobile County,County,2005,1,Marine Construction,51,1827000,G
01097,Mobile County,County,2006,1,Marine Construction,70,3422000,G
01097,Mobile County,County,2007,1,Marine Construction,63,3229000,G
01097,Mobile County,County,2008,1,Marine Construction,40,2301000,H
01097,Mobile County,County,2009,1,Marine Construction,45,1599000,H
01097,Mobile County,County,2010,1,Marine Construction,40,2389000,G
01097,Mobile County,County,2011,1,Marine Construction,37,2583000,NULL
01097,Mobile County,County,2012,1,Marine Construction,33,3113000,G
01097,Mobile County,County,2013,1,Marine Construction,28,1888000,G
01097,Mobile County,County,2014,1,Marine Construction,26,1834000,G-
01097,Mobile County,County,2005,2,Living Resources,593,32932000,G
01097,Mobile County,County,2006,2,Living Resources,572,32593000,G
01097,Mobile County,County,2007,2,Living Resources,566,34363000,G
01097,Mobile County,County,2008,2,Living Resources,490,34293000,G
01097,Mobile County,County,2009,2,Living Resources,512,30058000,G
01097,Mobile County,County,2010,2,Living Resources,853,57238000,G
01097,Mobile County,County,2011,2,Living Resources,705,35034000,NULL
01097,Mobile County,County,2012,2,Living Resources,599,37221000,G
01097,Mobile County,County,2013,2,Living Resources,485,33239000,G
01097,Mobile County,County,2014,2,Living Resources,491,36133000,G-
01097,Mobile County,County,2005,3,Offshore Mineral Resources,114,5058000,G
01097,Mobile County,County,2006,3,Offshore Mineral Resources,130,6460000,G
01097,Mobile County,County,2007,3,Offshore Mineral Resources,109,5759000,G
01097,Mobile County,County,2008,3,Offshore Mineral Resources,120,5094000,G
01097,Mobile County,County,2009,3,Offshore Mineral Resources,93,3935000,G
01097,Mobile County,County,2010,3,Offshore Mineral Resources,122,4559000,G
01097,Mobile County,County,2011,3,Offshore Mineral Resources,101,4145000,NULL
01097,Mobile County,County,2012,3,Offshore Mineral Resources,97,3713000,G
01097,Mobile County,County,2013,3,Offshore Mineral Resources,94,4781000,G
01097,Mobile County,County,2014,3,Offshore Mineral Extraction,105,5944000,G-
01097,Mobile County,County,2005,4,Ship and Boat Building,4,125000,H
01097,Mobile County,County,2006,4,Ship and Boat Building,3,169000,H
01097,Mobile County,County,2007,4,Ship and Boat Building,-9999,-9999,D
01097,Mobile County,County,2008,4,Ship and Boat Building,5,759000,H
01097,Mobile County,County,2009,4,Ship and Boat Building,5,876000,H
01097,Mobile County,County,2010,4,Ship and Boat Building,7,1023000,H
01097,Mobile County,County,2011,4,Ship and Boat Building,9,816000,NULL
01097,Mobile County,County,2012,4,Ship and Boat Building,0,0,D
01097,Mobile County,County,2013,4,Ship and Boat Building,9,2060000,G
01097,Mobile County,County,2014,4,Ship and Boat Building,8,2096000,G-
01097,Mobile County,County,2005,5,Tourism and Recreation,42,2789000,G
01097,Mobile County,County,2006,5,Tourism and Recreation,45,7550000,G
01097,Mobile County,County,2007,5,Tourism and Recreation,66,8062000,G
01097,Mobile County,County,2008,5,Tourism and Recreation,76,9295000,G
01097,Mobile County,County,2009,5,Tourism and Recreation,62,6016000,G
01097,Mobile County,County,2010,5,Tourism and Recreation,94,4946000,H
01097,Mobile County,County,2011,5,Tourism and Recreation,67,3577000,NULL
01097,Mobile County,County,2012,5,Tourism and Recreation,79,5198000,G
01097,Mobile County,County,2013,5,Tourism and Recreation,87,5781000,G
01097,Mobile County,County,2014,5,Tourism and Recreation,81,6105000,G-
01097,Mobile County,County,2005,6,Marine Transportation,85,6890000,G
01097,Mobile County,County,2006,6,Marine Transportation,86,7008000,G
01097,Mobile County,County,2007,6,Marine Transportation,102,9349000,G
01097,Mobile County,County,2008,6,Marine Transportation,108,10435000,G
01097,Mobile County,County,2009,6,Marine Transportation,103,6027000,G
01097,Mobile County,County,2010,6,Marine Transportation,148,9425000,G
01097,Mobile County,County,2011,6,Marine Transportation,112,8508000,NULL
01097,Mobile County,County,2012,6,Marine Transportation,130,8494000,G
01097,Mobile County,County,2013,6,Marine Transportation,130,7917000,G
01097,Mobile County,County,2014,6,Marine Transportation,116,5197000,G-
01097,Mobile County,County,2005,9,All Ocean Sectors,889,49621000,G
01097,Mobile County,County,2006,9,All Ocean Sectors,906,57202000,G
01097,Mobile County,County,2007,9,All Ocean Sectors,910,61256000,G
01097,Mobile County,County,2008,9,All Ocean Sectors,839,62177000,G
01097,Mobile County,County,2009,9,All Ocean Sectors,820,48511000,G
01097,Mobile County,County,2010,9,All Ocean Sectors,1264,79580000,G
01097,Mobile County,County,2011,9,All Ocean Sectors,1031,54663000,NULL
01097,Mobile County,County,2012,9,All Ocean Sectors,946,58325000,G
01097,Mobile County,County,2013,9,All Ocean Sectors,833,55666000,G
01097,Mobile County,County,2014,9,All Ocean Sectors,827,57309000,G-
02000,Alaska,State,2005,1,Marine Construction,103,11830000,H
02000,Alaska,State,2006,1,Marine Construction,103,13833000,G
02000,Alaska,State,2007,1,Marine Construction,96,8543000,G
02000,Alaska,State,2008,1,Marine Construction,81,9419000,G
02000,Alaska,State,2009,1,Marine Construction,81,6062000,G
02000,Alaska,State,2010,1,Marine Construction,89,6508000,G
02000,Alaska,State,2011,1,Marine Construction,79,7255000,G-
02000,Alaska,State,2012,1,Marine Construction,67,5088000,G
02000,Alaska,State,2013,1,Marine Construction,69,6186000,G
02000,Alaska,State,2014,1,Marine Construction,74,6324000,G-
02000,Alaska,State,2005,2,Living Resources,8340,360692000,G
02000,Alaska,State,2006,2,Living Resources,8269,370478000,G
02000,Alaska,State,2007,2,Living Resources,8477,425766000,G
02000,Alaska,State,2008,2,Living Resources,8495,439493000,G
02000,Alaska,State,2009,2,Living Resources,8211,380871000,G
02000,Alaska,State,2010,2,Living Resources,8812,495038000,G
02000,Alaska,State,2011,2,Living Resources,8796,544833000,G-
02000,Alaska,State,2012,2,Living Resources,7506,420388000,G
02000,Alaska,State,2013,2,Living Resources,8525,538110000,G
02000,Alaska,State,2014,2,Living Resources,8930,498336000,G-
02000,Alaska,State,2005,3,Offshore Mineral Resources,87,7069000,G
02000,Alaska,State,2006,3,Offshore Mineral Resources,88,5323000,G
02000,Alaska,State,2007,3,Offshore Mineral Resources,103,6481000,G
02000,Alaska,State,2008,3,Offshore Mineral Resources,91,9104000,G
02000,Alaska,State,2009,3,Offshore Mineral Resources,106,6457000,G
02000,Alaska,State,2010,3,Offshore Mineral Resources,108,7547000,G
02000,Alaska,State,2011,3,Offshore Mineral Resources,112,10561000,G-
02000,Alaska,State,2012,3,Offshore Mineral Resources,115,8734000,G
02000,Alaska,State,2013,3,Offshore Mineral Resources,116,9523000,G
02000,Alaska,State,2014,3,Offshore Mineral Extraction,122,9781000,G-
02000,Alaska,State,2005,4,Ship and Boat Building,6,482000,H
02000,Alaska,State,2006,4,Ship and Boat Building,15,1579000,G
02000,Alaska,State,2007,4,Ship and Boat Building,18,2243000,H
02000,Alaska,State,2008,4,Ship and Boat Building,21,1944000,H
02000,Alaska,State,2009,4,Ship and Boat Building,16,2010000,H
02000,Alaska,State,2010,4,Ship and Boat Building,15,1211000,G
02000,Alaska,State,2011,4,Ship and Boat Building,14,1645000,G-
02000,Alaska,State,2012,4,Ship and Boat Building,22,1494000,G
02000,Alaska,State,2013,4,Ship and Boat Building,21,1603000,G
02000,Alaska,State,2014,4,Ship and Boat Building,20,1484000,H-
02000,Alaska,State,2005,5,Tourism and Recreation,799,35284000,G
02000,Alaska,State,2006,5,Tourism and Recreation,810,32559000,G
02000,Alaska,State,2007,5,Tourism and Recreation,908,37234000,G
02000,Alaska,State,2008,5,Tourism and Recreation,840,39642000,G
02000,Alaska,State,2009,5,Tourism and Recreation,828,32379000,G
02000,Alaska,State,2010,5,Tourism and Recreation,824,33114000,G
02000,Alaska,State,2011,5,Tourism and Recreation ,847,36184000,G-
02000,Alaska,State,2012,5,Tourism and Recreation,923,40875000,G
02000,Alaska,State,2013,5,Tourism and Recreation,1001,48158000,G
02000,Alaska,State,2014,5,Tourism and Recreation,926,44038000,G-
02000,Alaska,State,2005,6,Marine Transportation,300,17733000,G
02000,Alaska,State,2006,6,Marine Transportation,292,15758000,G
02000,Alaska,State,2007,6,Marine Transportation,353,19476000,G
02000,Alaska,State,2008,6,Marine Transportation,348,19283000,G
02000,Alaska,State,2009,6,Marine Transportation,319,17133000,G
02000,Alaska,State,2010,6,Marine Transportation,309,18757000,G
02000,Alaska,State,2011,6,Marine Transportation ,312,19794000,G-
02000,Alaska,State,2012,6,Marine Transportation,384,27675000,G
02000,Alaska,State,2013,6,Marine Transportation,428,25785000,G
02000,Alaska,State,2014,6,Marine Transportation,389,25813000,G-
02000,Alaska,State,2005,9,All Ocean Sectors,9635,433090000,G
02000,Alaska,State,2006,9,All Ocean Sectors,9577,439530000,G
02000,Alaska,State,2007,9,All Ocean Sectors,9955,499743000,G
02000,Alaska,State,2008,9,All Ocean Sectors,9876,518885000,G
02000,Alaska,State,2009,9,All Ocean Sectors,9561,444912000,G
02000,Alaska,State,2010,9,All Ocean Sectors,10157,562175000,G
02000,Alaska,State,2011,9,All Ocean Sectors,10160,620272000,G-
02000,Alaska,State,2012,9,All Ocean Sectors,9017,504254000,G
02000,Alaska,State,2013,9,All Ocean Sectors,10160,629365000,G
02000,Alaska,State,2014,9,All Ocean Sectors,10461,585776000,G-
02013,Aleutians East Borough,County,2005,1,Marine Construction,-9999,-9999,D
02013,Aleutians East Borough,County,2006,1,Marine Construction,-9999,-9999,D
02013,Aleutians East Borough,County,2007,1,Marine Construction,0,0,Z
02013,Aleutians East Borough,County,2008,1,Marine Construction,-9999,-9999,D
02013,Aleutians East Borough,County,2009,1,Marine Construction,-9999,-9999,D
02013,Aleutians East Borough,County,2010,1,Marine Construction,-9999,-9999,D
02013,Aleutians East Borough,County,2011,1,Marine Construction,-9999,-9999,NULL
02013,Aleutians East Borough,County,2012,1,Marine Construction,0,0,DDD
02013,Aleutians East Borough,County,2013,1,Marine Construction,-9999,-9999,D
02013,Aleutians East Borough,County,2014,1,Marine Construction,0,0,DDD
02013,Aleutians East Borough,County,2005,2,Living Resources,218,15967000,G
02013,Aleutians East Borough,County,2006,2,Living Resources,195,16783000,G
02013,Aleutians East Borough,County,2007,2,Living Resources,192,18985000,G
02013,Aleutians East Borough,County,2008,2,Living Resources,182,21145000,G
02013,Aleutians East Borough,County,2009,2,Living Resources,185,19941000,G
02013,Aleutians East Borough,County,2010,2,Living Resources,183,18238000,G
02013,Aleutians East Borough,County,2011,2,Living Resources,178,22468000,NULL
02013,Aleutians East Borough,County,2012,2,Living Resources,148,16346000,G
02013,Aleutians East Borough,County,2013,2,Living Resources,173,21663000,G
02013,Aleutians East Borough,County,2014,2,Living Resources,177,18758000,G-
02013,Aleutians East Borough,County,2005,3,Offshore Mineral Resources,0,0,Z
02013,Aleutians East Borough,County,2006,3,Offshore Mineral Resources,0,0,Z
02013,Aleutians East Borough,County,2007,3,Offshore Mineral Resources,0,0,Z
02013,Aleutians East Borough,County,2008,3,Offshore Mineral Resources,0,0,Z
02013,Aleutians East Borough,County,2009,3,Offshore Mineral Resources,0,0,Z
02013,Aleutians East Borough,County,2010,3,Offshore Mineral Resources,0,0,Z
02013,Aleutians East Borough,County,2011,3,Offshore Mineral Resources,0,0,NULL
02013,Aleutians East Borough,County,2012,3,Offshore Mineral Resources,0,0,GZ
02013,Aleutians East Borough,County,2013,3,Offshore Mineral Resources,0,0,Z
02013,Aleutians East Borough,County,2014,3,Offshore Mineral Extraction,0,0,Z
02013,Aleutians East Borough,County,2005,4,Ship and Boat Building,0,0,Z
02013,Aleutians East Borough,County,2006,4,Ship and Boat Building,0,0,Z
02013,Aleutians East Borough,County,2007,4,Ship and Boat Building,0,0,Z
02013,Aleutians East Borough,County,2008,4,Ship and Boat Building,0,0,Z
02013,Aleutians East Borough,County,2009,4,Ship and Boat Building,0,0,Z
02013,Aleutians East Borough,County,2010,4,Ship and Boat Building,0,0,Z
02013,Aleutians East Borough,County,2011,4,Ship and Boat Building,0,0,NULL
02013,Aleutians East Borough,County,2012,4,Ship and Boat Building,0,0,GZ
02013,Aleutians East Borough,County,2013,4,Ship and Boat Building,0,0,Z
02013,Aleutians East Borough,County,2014,4,Ship and Boat Building,0,0,Z
02013,Aleutians East Borough,County,2005,5,Tourism and Recreation,9,1073000,H
02013,Aleutians East Borough,County,2006,5,Tourism and Recreation,8,424000,H
02013,Aleutians East Borough,County,2007,5,Tourism and Recreation,8,432000,G
02013,Aleutians East Borough,County,2008,5,Tourism and Recreation,8,316000,H
02013,Aleutians East Borough,County,2009,5,Tourism and Recreation,10,775000,G
02013,Aleutians East Borough,County,2010,5,Tourism and Recreation,10,645000,G
02013,Aleutians East Borough,County,2011,5,Tourism and Recreation,13,843000,NULL
02013,Aleutians East Borough,County,2012,5,Tourism and Recreation,12,886000,H
02013,Aleutians East Borough,County,2013,5,Tourism and Recreation,7,383000,G
02013,Aleutians East Borough,County,2014,5,Tourism and Recreation,10,685000,G-
02013,Aleutians East Borough,County,2005,6,Marine Transportation,-9999,-9999,D
02013,Aleutians East Borough,County,2006,6,Marine Transportation,-9999,-9999,D
02013,Aleutians East Borough,County,2007,6,Marine Transportation,-9999,-9999,D
02013,Aleutians East Borough,County,2008,6,Marine Transportation,0,0,H
02013,Aleutians East Borough,County,2009,6,Marine Transportation,-9999,-9999,D
02013,Aleutians East Borough,County,2010,6,Marine Transportation,-9999,-9999,D
02013,Aleutians East Borough,County,2011,6,Marine Transportation,-9999,-9999,NULL
02013,Aleutians East Borough,County,2012,6,Marine Transportation,0,0,DDD
02013,Aleutians East Borough,County,2013,6,Marine Transportation,-9999,-9999,D
02013,Aleutians East Borough,County,2014,6,Marine Transportation,0,0,DDD
